Year
Shahbaz Ahmed (RCB),2022-2022,16,11,3,219,45,27.37,181,120.99,-,-,-,14,9,2022
R Tewatia (GT),2022-2022,16,12,5,217,43*,31.00,147,147.61,-,-,-,22,9,2022
KS Williamson (SRH),2022-2022,13,13,2,216,57,19.63,231,93.50,-,1,1,16,8,2022
PBB Rajapaksa (PBKS),2022-2022,9,9,-,206,43,22.88,129,159.68,-,-,-,16,13,2022
MA Agarwal (PBKS),2022-2022,13,12,-,196,52,16.33,160,122.50,-,1,1,23,6,2022
R Ashwin (RR),2022-2022,17,12,5,191,50,27.28,135,141.48,-,1,-,14,9,2022
TH David (MI),2022-2022,8,8,3,186,46,37.20,86,216.27,-,-,-,12,16,2022
KH Pandya (LSG),2022-2022,14,13,4,183,42,20.33,145,126.20,-,-,1,16,4,2022
R Parag (RR),2022-2022,17,14,3,183,56*,16.63,132,138.63,-,1,-,11,10,2022
AR Patel (DC),2022-2022,13,10,6,182,42*,45.50,120,151.66,-,-,-,12,10,2022
VR Iyer (KKR),2022-2022,12,12,1,182,50*,16.54,169,107.69,-,1,1,17,7,2022
RK Singh (KKR),2022-2022,7,7,2,174,42*,34.80,117,148.71,-,-,-,17,7,2022
SW Billings (KKR),2022-2022,8,8,1,169,36,24.14,138,122.46,-,-,-,9,10,2022
D Brevis (MI),2022-2022,7,7,-,161,49,23.00,113,142.47,-,-,-,14,11,2022
Lalit Yadav (DC),2022-2022,12,8,1,161,48*,23.00,146,110.27,-,-,-,11,7,2022
A Badoni (LSG),2022-2022,13,11,3,161,54,20.12,130,123.84,-,1,1,11,7,2022
MS Wade (GT),2022-2022,10,10,-,157,35,15.70,138,113.76,-,-,-,23,2,2022
MP Stoinis (LSG),2022-2022,11,10,2,156,38*,19.50,106,147.16,-,-,1,7,13,2022
B Sai Sudharsan (GT),2022-2022,5,5,1,145,65*,36.25,114,127.19,-,1,-,14,3,2022
KA Pollard (MI),2022-2022,11,11,1,144,25,14.40,134,107.46,-,-,1,6,9,2022
AM Rahane (KKR),2022-2022,7,7,-,133,44,19.00,128,103.90,-,-,-,14,4,2022
Anuj Rawat (RCB),2022-2022,8,8,-,129,66,16.12,118,109.32,-,1,3,10,7,2022
SN Thakur (DC),2022-2022,14,10,2,120,29*,15.00,87,137.93,-,-,-,7,7,2022
M Shahrukh Khan (PBKS),2022-2022,8,8,1,117,26,16.71,108,108.33,-,-,1,4,9,2022
RA Jadeja (CSK),2022-2022,10,10,4,116,26*,19.33,98,118.36,-,-,2,6,5,2022
A Manohar (GT),2022-2022,8,7,1,108,43,18.00,75,144.00,-,-,1,14,3,2022
Washington Sundar (SRH),2022-2022,9,7,-,101,40,14.42,69,146.37,-,-,-,9,3,2022
SN Khan (DC),2022-2022,6,5,2,91,36*,30.33,67,135.82,-,-,-,9,2,2022
Rashid Khan (GT),2022-2022,16,8,4,91,40,22.75,44,206.81,-,-,3,3,9,2022
MK Pandey (LSG),2022-2022,6,6,-,88,38,14.66,80,110.00,-,-,-,9,2,2022
AJ Finch (KKR),2022-2022,5,5,-,86,58,17.20,61,140.98,-,1,-,10,3,2022
MK Lomror (RCB),2022-2022,7,5,-,86,42,17.20,57,150.87,-,-,-,7,4,2022
RD Chahar (PBKS),2022-2022,13,8,2,77,25*,12.83,68,113.23,-,-,2,7,4,2022
E Lewis (LSG),2022-2022,6,5,2,73,55*,24.33,56,130.35,-,1,-,8,3,2022
SP Narine (KKR),2022-2022,14,10,2,71,22,8.87,40,177.50,-,-,3,6,6,2022
Shashank Singh (SRH),2022-2022,10,5,1,69,25*,17.25,47,146.80,-,-,-,5,4,2022
SS Prabhudessai (RCB),2022-2022,5,5,-,67,34,13.40,59,113.55,-,-,-,7,2,2022
PJ Cummins (KKR),2022-2022,5,5,1,63,56*,15.75,24,262.50,-,1,2,5,6,2022
JD Unadkat (MI),2022-2022,5,5,2,59,19*,19.66,37,159.45,-,-,-,4,3,2022
R Shepherd (SRH),2022-2022,3,3,1,58,26*,29.00,41,141.46,-,-,-,2,5,2022
JO Holder (LSG),2022-2022,12,8,2,58,16,9.66,44,131.81,-,-,-,2,6,2022
UT Yadav (KKR),2022-2022,12,7,3,55,21,13.75,40,137.50,-,-,2,4,4,2022
OF Smith (PBKS),2022-2022,6,6,3,51,25*,17.00,44,115.90,-,-,1,1,5,2022
Kuldeep Yadav (DC),2022-2022,14,7,6,48,16*,48.00,52,92.30,-,-,-,3,2,2022
K Rabada (PBKS),2022-2022,13,8,3,48,25,9.60,43,111.62,-,-,-,5,2,2022
PK Garg (SRH),2022-2022,2,2,-,46,42,23.00,33,139.39,-,-,-,4,2,2022
Ramandeep Singh (MI),2022-2022,5,4,2,45,14*,22.50,40,112.50,-,-,-,3,1,2022
D Pretorius (CSK),2022-2022,6,5,1,44,22,11.00,28,157.14,-,-,1,3,3,2022
HR Shokeen (MI),2022-2022,5,3,1,43,25,21.50,48,89.58,-,-,-,5,0,2022
HV Patel (RCB),2022-2022,15,8,3,43,11,8.60,39,110.25,-,-,1,4,2,2022
PVD Chameera (LSG),2022-2022,12,8,4,43,17,10.75,28,153.57,-,-,2,3,3,2022
N Jagadeesan (CSK),2022-2022,2,2,1,40,39*,40.00,37,108.10,-,-,-,3,1,2022
TA Boult (RR),2022-2022,16,8,6,40,17*,20.00,29,137.93,-,-,-,2,1,2022
PW Hasaranga (RCB),2022-2022,16,7,-,38,18,5.42,43,88.37,-,-,2,4,1,2022
DR Sams (MI),2022-2022,11,10,3,38,15,5.42,36,105.55,-,-,2,1,3,2022
R Dhawan (PBKS),2022-2022,6,4,2,37,21*,18.50,40,92.50,-,-,-,4,2,2022
DJ Mitchell (RR),2022-2022,2,2,-,33,17,16.50,44,75.00,-,-,-,1,0,2022
SE Rutherford (RCB),2022-2022,3,2,-,33,28,16.50,50,66.00,-,-,-,1,1,2022
JDS Neesham (RR),2022-2022,2,2,-,31,17,15.50,27,114.81,-,-,-,3,0,2022
Mohammed Siraj (RCB),2022-2022,15,5,3,30,14*,15.00,33,90.90,-,-,-,5,0,2022
TL Seifert (DC),2022-2022,2,2,-,24,21,12.00,19,126.31,-,-,-,4,0,2022
B Kumar (SRH),2022-2022,14,6,3,24,8,8.00,26,92.30,-,-,-,3,0,2022
Mohsin Khan (LSG),2022-2022,9,3,2,23,13*,23.00,16,143.75,-,-,-,2,1,2022
SP Jackson (KKR),2022-2022,5,5,1,23,8,5.75,26,88.46,-,-,1,0,1,2022
DJ Bravo (CSK),2022-2022,10,6,4,23,12,11.50,24,95.83,-,-,1,1,1,2022
HE van der Dussen (RR),2022-2022,3,3,1,22,12*,11.00,24,91.66,-,-,-,2,0,2022
Harpreet Brar (PBKS),2022-2022,5,3,-,22,14,7.33,25,88.00,-,-,-,1,2,2022
MJ Santner (CSK),2022-2022,6,4,2,22,11,11.00,27,81.48,-,-,-,3,0,2022
Avesh Khan (LSG),2022-2022,13,4,3,22,12,22.00,13,169.23,-,-,-,0,3,2022
B Indrajith (KKR),2022-2022,3,3,-,21,15,7.00,30,70.00,-,-,1,2,0,2022
Arshdeep Singh (PBKS),2022-2022,14,6,3,21,10*,7.00,29,72.41,-,-,2,3,0,2022
M Vohra (LSG),2022-2022,2,1,-,19,19,19.00,11,172.72,-,-,-,1,2,2022
V Shankar (GT),2022-2022,4,4,-,19,13,4.75,35,54.28,-,-,1,1,0,2022
DJ Willey (RCB),2022-2022,4,2,-,18,18,9.00,30,60.00,-,-,1,3,0,2022
Mandeep Singh (DC),2022-2022,3,3,-,18,18,6.00,23,78.26,-,-,2,4,0,2022
JR Hazlewood (RCB),2022-2022,12,5,5,18,7*,0.00,26,69.23,-,-,-,1,0,2022
KK Nair (RR),2022-2022,3,2,-,16,13,8.00,18,88.88,-,-,-,1,0,2022
Prabhsimran Singh (PBKS),2022-2022,1,1,-,14,14,14.00,11,127.27,-,-,-,2,0,2022
Anmolpreet Singh (MI),2022-2022,2,2,-,13,8,6.50,13,100.00,-,-,-,1,0,2022
CV Varun (KKR),2022-2022,11,4,4,12,10*,0.00,18,66.66,-,-,-,2,0,2022
M Ashwin (MI),2022-2022,8,5,2,12,6,4.00,14,85.71,-,-,1,1,1,2022
CJ Jordan (CSK),2022-2022,4,2,1,11,6*,11.00,8,137.50,-,-,-,0,0,2022
RA Bawa (PBKS),2022-2022,2,2,-,11,11,5.50,14,78.57,-,-,1,1,0,2022
S Gopal (SRH),2022-2022,1,1,1,9,9*,0.00,7,128.57,-,-,-,2,0,2022
M Jansen (SRH),2022-2022,8,3,2,9,8*,9.00,7,128.57,-,-,-,0,1,2022
FA Allen (MI),2022-2022,1,1,-,8,8,8.00,7,114.28,-,-,-,1,0,2022
OC McCoy (RR),2022-2022,7,1,-,8,8,8.00,5,160.00,-,-,-,0,1,2022
KS Bharat (DC),2022-2022,2,2,-,8,8,4.00,7,114.28,-,-,1,2,0,2022
SA Abbott (SRH),2022-2022,1,1,-,7,7,7.00,5,140.00,-,-,-,0,1,2022
Rasikh Salam (KKR),2022-2022,2,1,-,7,7,7.00,6,116.66,-,-,-,1,0,2022
Kartik Tyagi (SRH),2022-2022,2,2,-,7,7,3.50,6,116.66,-,-,1,1,0,2022
M Theekshana (CSK),2022-2022,9,2,1,7,7*,7.00,7,100.00,-,-,1,0,1,2022
Simarjeet Singh (CSK),2022-2022,6,3,2,7,3*,7.00,8,87.50,-,-,-,0,0,2022
RV Patel (DC),2022-2022,2,1,-,6,6,6.00,3,200.00,-,-,-,0,1,2022
Mukesh Choudhary (CSK),2022-2022,13,2,1,6,4,6.00,6,100.00,-,-,-,1,0,2022
M Prasidh Krishna (RR),2022-2022,17,3,2,6,4*,6.00,12,50.00,-,-,-,0,0,2022
Aman Hakim Khan (KKR),2022-2022,1,1,-,5,5,5.00,3,166.66,-,-,-,1,0,2022
YS Chahal (RR),2022-2022,17,2,1,5,5,5.00,8,62.50,-,-,-,0,0,2022
LH Ferguson (GT),2022-2022,13,3,1,5,5,2.50,4,125.00,-,-,1,1,0,2022
AS Joseph (GT),2022-2022,9,3,2,5,4*,5.00,7,71.42,-,-,1,0,0,2022
VG Arora (PBKS),2022-2022,5,4,2,5,2*,2.50,13,38.46,-,-,1,0,0,2022
PN Mankad (PBKS),2022-2022,1,1,1,4,4*,0.00,1,400.00,-,-,-,1,0,2022
A Tomar (KKR),2022-2022,1,1,-,4,4,4.00,8,50.00,-,-,-,1,0,2022
KS Sharma (LSG),2022-2022,1,1,-,4,4,4.00,4,100.00,-,-,-,1,0,2022
Abdul Samad (SRH),2022-2022,2,2,-,4,4,2.00,7,57.14,-,-,1,0,0,2022
Umran Malik (SRH),2022-2022,14,4,3,4,3*,4.00,8,50.00,-,-,1,0,0,2022
