Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Year
DA Miller (RR),2020-2020,1,1,-,-,-,0.00,0,0.00,-,-,1,0,0,2020
B Kumar (SRH),2020-2020,4,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2020
UT Yadav (RCB),2020-2020,2,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2020
SS Cottrell (KXIP),2020-2020,6,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2020
DR Sams (DC),2020-2020,3,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2020
KK Ahmed (SRH),2020-2020,7,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2020
Arshdeep Singh (KXIP),2020-2020,8,1,-,-,-,0.00,3,0.00,-,-,1,0,0,2020
SP Goswami (SRH),2020-2020,2,2,-,-,-,0.00,4,0.00,-,-,2,0,0,2020
RD Gaikwad (CSK),2021-2021,16,16,2,635,101*,45.35,466,136.26,1,4,-,64,23,2021
F du Plessis (CSK),2021-2021,16,16,2,633,95*,45.21,458,138.20,-,6,2,60,23,2021
KL Rahul (PBKS),2021-2021,13,13,3,626,98*,62.60,451,138.80,-,6,-,48,30,2021
S Dhawan (DC),2021-2021,16,16,1,587,92,39.13,471,124.62,-,3,-,63,16,2021
GJ Maxwell (RCB),2021-2021,15,14,2,513,78,42.75,356,144.10,-,6,1,48,21,2021
SV Samson (RR),2021-2021,14,14,2,484,119,40.33,354,136.72,1,2,-,45,17,2021
PP Shaw (DC),2021-2021,15,15,-,479,82,31.93,301,159.13,-,4,-,56,18,2021
Shubman Gill (KKR),2021-2021,17,17,-,478,57,28.11,402,118.90,-,3,1,50,12,2021
MA Agarwal (PBKS),2021-2021,12,12,1,441,99*,40.09,314,140.44,-,4,1,42,18,2021
RR Pant (DC),2021-2021,16,16,4,419,58*,34.91,326,128.52,-,3,-,42,10,2021
D Padikkal (RCB),2021-2021,14,14,1,411,101*,31.61,328,125.30,1,1,2,44,14,2021
V Kohli (RCB),2021-2021,15,15,1,405,72*,28.92,339,119.46,-,3,-,43,9,2021
RA Tripathi (KKR),2021-2021,17,16,2,397,74*,28.35,283,140.28,-,2,-,41,11,2021
N Rana (KKR),2021-2021,17,16,3,383,80,29.46,314,121.97,-,2,2,34,17,2021
RG Sharma (MI),2021-2021,13,13,-,381,63,29.30,299,127.42,-,1,-,33,14,2021
VR Iyer (KKR),2021-2021,10,10,1,370,67,41.11,288,128.47,-,4,-,37,14,2021
MM Ali (CSK),2021-2021,15,15,1,357,58,25.50,260,137.30,-,1,2,31,19,2021
SA Yadav (MI),2021-2021,14,14,-,317,82,22.64,221,143.43,-,2,1,40,10,2021
AB de Villiers (RCB),2021-2021,15,14,4,313,76*,31.30,211,148.34,-,2,1,23,16,2021
Q de Kock (MI),2021-2021,11,11,1,297,70*,29.70,256,116.01,-,2,-,29,7,2021
MK Pandey (SRH),2021-2021,8,8,2,292,69*,48.66,236,123.72,-,3,-,21,10,2021
KS Williamson (SRH),2021-2021,10,10,4,266,66*,44.33,235,113.19,-,2,-,29,2,2021
AT Rayudu (CSK),2021-2021,16,13,4,257,72*,28.55,170,151.17,-,2,1,16,17,2021
JC Buttler (RR),2021-2021,7,7,-,254,124,36.28,166,153.01,1,-,-,27,13,2021
YBK Jaiswal (RR),2021-2021,10,10,-,249,50,24.90,168,148.21,-,1,1,32,10,2021
JM Bairstow (SRH),2021-2021,7,7,1,248,63*,41.33,175,141.71,-,2,-,20,15,2021
KA Pollard (MI),2021-2021,14,13,5,245,87*,30.62,165,148.48,-,1,-,16,16,2021
SO Hetmyer (DC),2021-2021,14,13,6,242,53*,34.57,144,168.05,-,1,-,19,12,2021
Ishan Kishan (MI),2021-2021,10,10,1,241,84,26.77,180,133.88,-,2,-,21,10,2021
S Dube (RR),2021-2021,9,9,1,230,64*,28.75,193,119.17,-,1,-,18,10,2021
RA Jadeja (CSK),2021-2021,16,12,9,227,62*,75.66,156,145.51,-,1,-,19,9,2021
KD Karthik (KKR),2021-2021,17,15,5,223,40,22.30,170,131.17,-,-,1,22,7,2021
DA Warner (SRH),2021-2021,8,8,-,195,57,24.37,181,107.73,-,2,1,15,6,2021
CH Gayle (PBKS),2021-2021,10,10,1,193,46,21.44,154,125.32,-,-,1,21,8,2021
KS Bharat (RCB),2021-2021,8,7,2,191,78*,38.20,156,122.43,-,1,-,10,8,2021
AD Russell (KKR),2021-2021,10,9,2,183,54,26.14,120,152.50,-,1,-,14,14,2021
SS Iyer (DC),2021-2021,8,8,3,175,47*,35.00,171,102.33,-,-,-,7,5,2021
SK Raina (CSK),2021-2021,12,11,2,160,54,17.77,128,125.00,-,1,-,13,9,2021
DJ Hooda (PBKS),2021-2021,12,11,1,160,64,16.00,123,130.08,-,1,1,9,9,2021
R Tewatia (RR),2021-2021,14,11,1,155,44,15.50,147,105.44,-,-,-,11,6,2021
M Shahrukh Khan (PBKS),2021-2021,11,10,3,153,47,21.85,114,134.21,-,-,1,9,10,2021
SPD Smith (DC),2021-2021,8,7,1,152,39,25.33,135,112.59,-,-,-,13,2,2021
E Lewis (RR),2021-2021,5,5,-,151,58,30.20,93,162.36,-,1,-,18,7,2021
JJ Roy (SRH),2021-2021,5,5,-,150,60,30.00,121,123.96,-,1,-,21,1,2021
AK Markram (PBKS),2021-2021,6,6,1,146,42,29.20,119,122.68,-,-,-,12,4,2021
KH Pandya (MI),2021-2021,13,12,2,143,39,14.30,123,116.26,-,-,-,10,6,2021
EJG Morgan (KKR),2021-2021,17,16,4,133,47*,11.08,139,95.68,-,-,4,8,6,2021
WP Saha (SRH),2021-2021,9,9,-,131,44,14.55,140,93.57,-,-,1,7,5,2021
HH Pandya (MI),2021-2021,12,11,2,127,40*,14.11,112,113.39,-,-,1,11,5,2021
DA Miller (RR),2021-2021,9,8,3,124,62,24.80,113,109.73,-,1,1,11,3,2021
SS Tiwary (MI),2021-2021,5,4,2,115,50*,57.50,97,118.55,-,1,-,10,2,2021
RV Uthappa (CSK),2021-2021,4,4,-,115,63,28.75,84,136.90,-,1,-,8,5,2021
MS Dhoni (CSK),2021-2021,16,11,4,114,18*,16.28,107,106.54,-,-,1,12,3,2021
Abdul Samad (SRH),2021-2021,11,10,1,111,28,12.33,87,127.58,-,-,1,4,8,2021
Abhishek Sharma (SRH),2021-2021,8,7,1,98,33,16.33,75,130.66,-,-,-,7,4,2021
MK Lomror (RR),2021-2021,4,4,1,94,43,31.33,73,128.76,-,-,-,3,6,2021
PJ Cummins (KKR),2021-2021,7,5,2,93,66*,31.00,56,166.07,-,1,1,5,8,2021
R Parag (RR),2021-2021,11,10,2,93,25,11.62,83,112.04,-,-,1,6,4,2021
MP Stoinis (DC),2021-2021,10,7,3,89,27*,22.25,72,123.61,-,-,1,11,1,2021
JO Holder (SRH),2021-2021,8,7,1,85,47*,14.16,72,118.05,-,-,-,2,6,2021
N Pooran (PBKS),2021-2021,12,11,-,85,32,7.72,76,111.84,-,-,4,3,5,2021
Rashid Khan (SRH),2021-2021,14,10,2,83,22,10.37,69,120.28,-,-,3,9,2,2021
PK Garg (SRH),2021-2021,5,5,-,72,29,14.40,74,97.29,-,-,1,2,3,2021
RM Patidar (RCB),2021-2021,4,4,-,71,31,17.75,62,114.51,-,-,-,3,3,2021
Lalit Yadav (DC),2021-2021,7,5,3,68,22*,34.00,73,93.15,-,-,1,7,0,2021
CH Morris (RR),2021-2021,11,7,2,67,36*,13.40,49,136.73,-,-,2,2,5,2021
KA Jamieson (RCB),2021-2021,9,7,3,65,16*,16.25,55,118.18,-,-,-,5,3,2021
Harpreet Brar (PBKS),2021-2021,7,5,5,64,25*,0.00,58,110.34,-,-,-,3,2,2021
SP Narine (KKR),2021-2021,14,10,2,62,26,7.75,47,131.91,-,-,3,3,5,2021
Shahbaz Ahmed (RCB),2021-2021,11,7,-,59,14,8.42,53,111.32,-,-,-,4,2,2021
HV Patel (RCB),2021-2021,15,8,4,59,31,14.75,46,128.26,-,-,1,6,2,2021
V Shankar (SRH),2021-2021,7,5,-,58,28,11.60,52,111.53,-,-,-,1,3,2021
SM Curran (CSK),2021-2021,9,4,1,56,34,18.66,29,193.10,-,-,-,5,3,2021
KM Jadhav (SRH),2021-2021,6,5,1,55,19,13.75,52,105.76,-,-,-,2,2,2021
CA Lynn (MI),2021-2021,1,1,-,49,49,49.00,35,140.00,-,-,-,4,3,2021
DJ Bravo (CSK),2021-2021,11,3,2,47,23,47.00,18,261.11,-,-,-,3,4,2021
Shakib Al Hasan (KKR),2021-2021,8,6,1,47,26,9.40,48,97.91,-,-,2,3,1,2021
R Ashwin (DC),2021-2021,13,5,2,44,20*,14.66,42,104.76,-,-,-,2,1,2021
M Vohra (RR),2021-2021,4,4,-,42,14,10.50,39,107.69,-,-,-,5,2,2021
LS Livingstone (RR),2021-2021,5,5,-,42,25,8.40,41,102.43,-,-,-,3,1,2021
JD Unadkat (RR),2021-2021,6,3,1,41,24,20.50,29,141.37,-,-,-,3,2,2021
AR Patel (DC),2021-2021,12,6,1,40,12,8.00,46,86.95,-,-,1,2,1,2021
Mohammad Nabi (SRH),2021-2021,3,3,-,34,17,11.33,20,170.00,-,-,-,3,2,2021
J Yadav (MI),2021-2021,5,3,1,34,23,17.00,26,130.76,-,-,-,2,1,2021
B Kumar (SRH),2021-2021,11,7,6,34,14*,34.00,30,113.33,-,-,-,3,0,2021
CJ Jordan (PBKS),2021-2021,4,2,-,32,30,16.00,21,152.38,-,-,-,1,3,2021
MC Henriques (PBKS),2021-2021,5,4,2,31,14,15.50,32,96.87,-,-,-,0,1,2021
Washington Sundar (RCB),2021-2021,6,4,-,31,10,7.75,47,65.95,-,-,-,2,0,2021
DJ Malan (PBKS),2021-2021,1,1,-,26,26,26.00,26,100.00,-,-,-,1,1,2021
GD Phillips (RR),2021-2021,3,3,1,26,14*,13.00,33,78.78,-,-,-,1,2,2021
Shivam Mavi (KKR),2021-2021,9,2,-,25,20,12.50,20,125.00,-,-,-,2,2,2021
RV Patel (DC),2021-2021,2,2,1,25,18,25.00,27,92.59,-,-,-,3,0,2021
TK Curran (DC),2021-2021,3,2,1,21,21,21.00,17,123.52,-,-,-,2,0,2021
Mohammed Siraj (RCB),2021-2021,15,4,3,20,12*,20.00,26,76.92,-,-,-,1,1,2021
Prabhsimran Singh (PBKS),2021-2021,2,2,-,19,12,9.50,23,82.60,-,-,-,1,1,2021
NT Ellis (PBKS),2021-2021,3,2,1,18,12,18.00,16,112.50,-,-,-,0,1,2021
LH Ferguson (KKR),2021-2021,8,3,3,18,18*,0.00,11,163.63,-,-,-,1,1,2021
Anmolpreet Singh (MI),2021-2021,1,1,-,16,16,16.00,14,114.28,-,-,-,2,1,2021
AF Milne (MI),2021-2021,4,3,1,16,15,8.00,17,94.11,-,-,1,0,1,2021
C Sakariya (RR),2021-2021,14,6,1,16,7,3.20,25,64.00,-,-,1,2,0,2021
JJ Bumrah (MI),2021-2021,14,7,5,16,5*,8.00,17,94.11,-,-,1,2,0,2021
CR Woakes (DC),2021-2021,3,1,1,15,15*,0.00,11,136.36,-,-,-,2,0,2021
Mandeep Singh (PBKS),2021-2021,1,1,-,15,15,15.00,14,107.14,-,-,-,2,0,2021
M Ashwin (PBKS),2021-2021,3,2,-,15,9,7.50,24,62.50,-,-,-,1,0,2021
Virat Singh (SRH),2021-2021,3,2,-,15,11,7.50,26,57.69,-,-,-,1,0,2021
JA Richardson (PBKS),2021-2021,3,2,-,15,15,7.50,24,62.50,-,-,1,2,0,2021
J Suchith (SRH),2021-2021,2,1,1,14,14*,0.00,6,233.33,-,-,-,2,1,2021
RD Chahar (MI),2021-2021,11,5,-,14,8,2.80,15,93.33,-,-,3,1,0,2021
DT Christian (RCB),2021-2021,9,7,1,14,9,2.33,24,58.33,-,-,1,1,0,2021
K Rabada (DC),2021-2021,15,3,3,13,9*,0.00,6,216.66,-,-,-,2,0,2021
Mohammed Shami (PBKS),2021-2021,14,4,3,13,9*,13.00,17,76.47,-,-,-,0,0,2021
YS Chahal (RCB),2021-2021,15,2,2,10,8*,0.00,27,37.03,-,-,-,0,0,2021
AM Rahane (DC),2021-2021,2,1,-,8,8,8.00,8,100.00,-,-,-,1,0,2021
S Kaul (SRH),2021-2021,8,2,2,8,7*,0.00,8,100.00,-,-,-,1,0,2021
Sandeep Sharma (SRH),2021-2021,7,2,1,8,8*,8.00,7,114.28,-,-,1,1,0,2021
Mustafizur Rahman (RR),2021-2021,14,5,5,8,8*,0.00,14,57.14,-,-,-,0,1,2021
Sachin Baby (RCB),2021-2021,1,1,-,7,7,7.00,17,41.17,-,-,-,0,0,2021
S Gopal (RR),2021-2021,3,2,1,7,7*,7.00,5,140.00,-,-,1,0,1,2021
DR Sams (RCB),2021-2021,2,2,1,6,3*,6.00,6,100.00,-,-,-,0,0,2021
FA Allen (PBKS),2021-2021,4,3,2,6,6,6.00,12,50.00,-,-,-,0,0,2021
Avesh Khan (DC),2021-2021,16,1,-,5,5,5.00,3,166.66,-,-,-,1,0,2021
SN Thakur (CSK),2021-2021,16,4,2,5,3*,2.50,5,100.00,-,-,1,0,0,2021
Harbhajan Singh (KKR),2021-2021,3,2,2,4,2*,0.00,4,100.00,-,-,-,0,0,2021
NM Coulter-Nile (MI),2021-2021,5,2,-,4,3,2.00,5,80.00,-,-,-,0,0,2021
TG Southee (KKR),2021-2021,3,1,-,3,3,3.00,5,60.00,-,-,-,0,0,2021
T Shamsi (RR),2021-2021,1,1,1,2,2*,0.00,4,50.00,-,-,-,0,0,2021
TL Seifert (KKR),2021-2021,1,1,-,2,2,2.00,4,50.00,-,-,-,0,0,2021
NA Saini (RCB),2021-2021,2,1,-,2,2,2.00,4,50.00,-,-,-,0,0,2021
Kartik Tyagi (RR),2021-2021,4,2,1,2,1*,2.00,4,50.00,-,-,-,0,0,2021
Arshdeep Singh (PBKS),2021-2021,12,2,2,2,1*,0.00,3,66.66,-,-,-,0,0,2021
GHS Garton (RCB),2021-2021,5,3,2,2,2*,2.00,4,50.00,-,-,1,0,0,2021
CV Varun (KKR),2021-2021,17,3,2,2,2*,2.00,4,50.00,-,-,1,0,0,2021
TH David (RCB),2021-2021,1,1,-,1,1,1.00,3,33.33,-,-,-,0,0,2021
KK Ahmed (SRH),2021-2021,7,1,-,1,1,1.00,2,50.00,-,-,-,0,0,2021
Mujeeb Ur Rahman (SRH),2021-2021,1,1,1,1,1*,0.00,1,100.00,-,-,-,0,0,2021
Ravi Bishnoi (PBKS),2021-2021,9,1,-,1,1,1.00,4,25.00,-,-,-,0,0,2021
DL Chahar (CSK),2021-2021,15,2,2,1,1*,0.00,1,100.00,-,-,-,0,0,2021
PW Hasaranga (RCB),2021-2021,2,2,1,1,1*,1.00,2,50.00,-,-,1,0,0,2021
TA Boult (MI),2021-2021,14,4,4,1,1*,0.00,4,25.00,-,-,-,0,0,2021
S Nadeem (SRH),2021-2021,1,1,-,-,-,0.00,1,0.00,-,-,1,0,0,2021
PP Chawla (MI),2021-2021,1,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2021
DS Kulkarni (MI),2021-2021,1,1,1,-,0*,0.00,0,0.00,-,-,-,0,0,2021
BA Stokes (RR),2021-2021,1,1,-,-,-,0.00,3,0.00,-,-,1,0,0,2021
T Natarajan (SRH),2021-2021,2,1,1,-,0*,0.00,0,0.00,-,-,-,0,0,2021
RP Meredith (PBKS),2021-2021,5,1,1,-,0*,0.00,0,0.00,-,-,-,0,0,2021
KL Nagarkoti (KKR),2021-2021,1,1,-,-,-,0.00,2,0.00,-,-,1,0,0,2021
Anuj Rawat (RR),2021-2021,2,1,-,-,-,0.00,1,0.00,-,-,1,0,0,2021
K Yadav (RR),2021-2021,1,1,1,-,0*,0.00,4,0.00,-,-,-,0,0,2021
JDS Neesham (MI),2021-2021,3,2,-,-,-,0.00,2,0.00,-,-,2,0,0,2021
SN Khan (PBKS),2021-2021,2,2,-,-,-,0.00,4,0.00,-,-,2,0,0,2021
JC Buttler (RR),2022-2022,17,17,2,863,116,57.53,579,149.05,4,4,-,83,45,2022
KL Rahul (LSG),2022-2022,15,15,3,616,103*,51.33,455,135.38,2,4,3,45,30,2022
Q de Kock (LSG),2022-2022,15,15,1,508,140*,36.28,341,148.97,1,3,-,47,23,2022
HH Pandya (GT),2022-2022,15,15,4,487,87*,44.27,371,131.26,-,4,-,49,12,2022
Shubman Gill (GT),2022-2022,16,16,2,483,96,34.50,365,132.32,-,4,2,51,11,2022
DA Miller (GT),2022-2022,16,16,9,481,94*,68.71,337,142.72,-,2,-,32,23,2022
F du Plessis (RCB),2022-2022,16,16,1,468,96,31.20,367,127.52,-,3,2,49,13,2022
S Dhawan (PBKS),2022-2022,14,14,2,460,88*,38.33,375,122.66,-,3,-,47,12,2022
SV Samson (RR),2022-2022,17,17,1,458,55,28.62,312,146.79,-,2,-,43,26,2022
DJ Hooda (LSG),2022-2022,15,14,-,451,59,32.21,330,136.66,-,4,-,36,18,2022
LS Livingstone (PBKS),2022-2022,14,14,2,437,70,36.41,240,182.08,-,4,-,29,34,2022
DA Warner (DC),2022-2022,12,12,3,432,92*,48.00,287,150.52,-,5,1,52,15,2022
Abhishek Sharma (SRH),2022-2022,14,14,-,426,75,30.42,320,133.12,-,2,1,47,13,2022
Ishan Kishan (MI),2022-2022,14,14,1,418,81*,32.15,348,120.11,-,3,1,45,11,2022
RA Tripathi (SRH),2022-2022,14,14,3,413,76,37.54,261,158.23,-,3,2,40,20,2022
SS Iyer (KKR),2022-2022,14,14,1,401,85,30.84,298,134.56,-,3,-,41,11,2022
NT Tilak Varma (MI),2022-2022,14,14,3,397,61,36.09,303,131.02,-,2,1,29,16,2022
AK Markram (SRH),2022-2022,14,12,4,381,68*,47.62,274,139.05,-,3,-,25,19,2022
D Padikkal (RR),2022-2022,17,17,-,376,54,22.11,306,122.87,-,1,1,40,14,2022
RD Gaikwad (CSK),2022-2022,14,14,-,368,99,26.28,291,126.46,-,3,2,33,14,2022
N Rana (KKR),2022-2022,14,14,1,361,57,27.76,251,143.82,-,2,1,29,22,2022
V Kohli (RCB),2022-2022,16,16,1,341,73,22.73,294,115.98,-,2,3,32,8,2022
RR Pant (DC),2022-2022,14,13,2,340,44,30.90,224,151.78,-,-,-,35,16,2022
AD Russell (KKR),2022-2022,14,12,3,335,70*,37.22,192,174.47,-,1,2,18,32,2022
RM Patidar (RCB),2022-2022,8,7,1,333,112*,55.50,218,152.75,1,2,-,27,18,2022
KD Karthik (RCB),2022-2022,16,16,10,330,66*,55.00,180,183.33,-,1,1,27,22,2022
WP Saha (GT),2022-2022,11,11,1,317,68,31.70,259,122.39,-,3,1,40,7,2022
SO Hetmyer (RR),2022-2022,15,15,8,314,59*,44.85,204,153.92,-,1,-,21,21,2022
N Pooran (SRH),2022-2022,14,13,5,306,64*,38.25,212,144.33,-,2,1,16,21,2022
SA Yadav (MI),2022-2022,8,8,1,303,68*,43.28,208,145.67,-,3,-,23,16,2022
GJ Maxwell (RCB),2022-2022,13,13,2,301,55,27.36,178,169.10,-,1,1,31,15,2022
S Dube (CSK),2022-2022,11,11,1,289,95*,28.90,185,156.21,-,2,1,22,16,2022
PP Shaw (DC),2022-2022,10,10,-,283,61,28.30,185,152.97,-,2,1,37,10,2022
AT Rayudu (CSK),2022-2022,13,11,-,274,78,24.90,224,122.32,-,1,-,25,15,2022
RG Sharma (MI),2022-2022,14,14,-,268,48,19.14,223,120.17,-,-,1,28,13,2022
YBK Jaiswal (RR),2022-2022,10,10,-,258,68,25.80,194,132.98,-,2,-,28,10,2022
JM Bairstow (PBKS),2022-2022,11,11,-,253,66,23.00,175,144.57,-,2,-,34,9,2022
DP Conway (CSK),2022-2022,7,7,1,252,87,42.00,173,145.66,-,3,1,22,12,2022
MR Marsh (DC),2022-2022,8,8,-,251,89,31.37,189,132.80,-,2,1,19,14,2022
R Powell (DC),2022-2022,14,12,2,250,67*,25.00,167,149.70,-,1,2,10,22,2022
MM Ali (CSK),2022-2022,10,10,-,244,93,24.40,177,137.85,-,1,2,24,11,2022
JM Sharma (PBKS),2022-2022,12,10,2,234,44,29.25,143,163.63,-,-,-,22,12,2022
MS Dhoni (CSK),2022-2022,14,13,6,232,50*,33.14,188,123.40,-,1,-,21,10,2022
RV Uthappa (CSK),2022-2022,12,11,-,230,88,20.90,171,134.50,-,2,1,19,14,2022
Shahbaz Ahmed (RCB),2022-2022,16,11,3,219,45,27.37,181,120.99,-,-,-,14,9,2022
R Tewatia (GT),2022-2022,16,12,5,217,43*,31.00,147,147.61,-,-,-,22,9,2022
KS Williamson (SRH),2022-2022,13,13,2,216,57,19.63,231,93.50,-,1,1,16,8,2022
PBB Rajapaksa (PBKS),2022-2022,9,9,-,206,43,22.88,129,159.68,-,-,-,16,13,2022
MA Agarwal (PBKS),2022-2022,13,12,-,196,52,16.33,160,122.50,-,1,1,23,6,2022
R Ashwin (RR),2022-2022,17,12,5,191,50,27.28,135,141.48,-,1,-,14,9,2022
TH David (MI),2022-2022,8,8,3,186,46,37.20,86,216.27,-,-,-,12,16,2022
KH Pandya (LSG),2022-2022,14,13,4,183,42,20.33,145,126.20,-,-,1,16,4,2022
R Parag (RR),2022-2022,17,14,3,183,56*,16.63,132,138.63,-,1,-,11,10,2022
AR Patel (DC),2022-2022,13,10,6,182,42*,45.50,120,151.66,-,-,-,12,10,2022
VR Iyer (KKR),2022-2022,12,12,1,182,50*,16.54,169,107.69,-,1,1,17,7,2022
RK Singh (KKR),2022-2022,7,7,2,174,42*,34.80,117,148.71,-,-,-,17,7,2022
SW Billings (KKR),2022-2022,8,8,1,169,36,24.14,138,122.46,-,-,-,9,10,2022
D Brevis (MI),2022-2022,7,7,-,161,49,23.00,113,142.47,-,-,-,14,11,2022
Lalit Yadav (DC),2022-2022,12,8,1,161,48*,23.00,146,110.27,-,-,-,11,7,2022
A Badoni (LSG),2022-2022,13,11,3,161,54,20.12,130,123.84,-,1,1,11,7,2022
MS Wade (GT),2022-2022,10,10,-,157,35,15.70,138,113.76,-,-,-,23,2,2022
MP Stoinis (LSG),2022-2022,11,10,2,156,38*,19.50,106,147.16,-,-,1,7,13,2022
B Sai Sudharsan (GT),2022-2022,5,5,1,145,65*,36.25,114,127.19,-,1,-,14,3,2022
KA Pollard (MI),2022-2022,11,11,1,144,25,14.40,134,107.46,-,-,1,6,9,2022
AM Rahane (KKR),2022-2022,7,7,-,133,44,19.00,128,103.90,-,-,-,14,4,2022
Anuj Rawat (RCB),2022-2022,8,8,-,129,66,16.12,118,109.32,-,1,3,10,7,2022
SN Thakur (DC),2022-2022,14,10,2,120,29*,15.00,87,137.93,-,-,-,7,7,2022
M Shahrukh Khan (PBKS),2022-2022,8,8,1,117,26,16.71,108,108.33,-,-,1,4,9,2022
RA Jadeja (CSK),2022-2022,10,10,4,116,26*,19.33,98,118.36,-,-,2,6,5,2022
A Manohar (GT),2022-2022,8,7,1,108,43,18.00,75,144.00,-,-,1,14,3,2022
Washington Sundar (SRH),2022-2022,9,7,-,101,40,14.42,69,146.37,-,-,-,9,3,2022
SN Khan (DC),2022-2022,6,5,2,91,36*,30.33,67,135.82,-,-,-,9,2,2022
Rashid Khan (GT),2022-2022,16,8,4,91,40,22.75,44,206.81,-,-,3,3,9,2022
MK Pandey (LSG),2022-2022,6,6,-,88,38,14.66,80,110.00,-,-,-,9,2,2022
AJ Finch (KKR),2022-2022,5,5,-,86,58,17.20,61,140.98,-,1,-,10,3,2022
MK Lomror (RCB),2022-2022,7,5,-,86,42,17.20,57,150.87,-,-,-,7,4,2022
RD Chahar (PBKS),2022-2022,13,8,2,77,25*,12.83,68,113.23,-,-,2,7,4,2022
E Lewis (LSG),2022-2022,6,5,2,73,55*,24.33,56,130.35,-,1,-,8,3,2022
SP Narine (KKR),2022-2022,14,10,2,71,22,8.87,40,177.50,-,-,3,6,6,2022
Shashank Singh (SRH),2022-2022,10,5,1,69,25*,17.25,47,146.80,-,-,-,5,4,2022
SS Prabhudessai (RCB),2022-2022,5,5,-,67,34,13.40,59,113.55,-,-,-,7,2,2022
PJ Cummins (KKR),2022-2022,5,5,1,63,56*,15.75,24,262.50,-,1,2,5,6,2022
JD Unadkat (MI),2022-2022,5,5,2,59,19*,19.66,37,159.45,-,-,-,4,3,2022
R Shepherd (SRH),2022-2022,3,3,1,58,26*,29.00,41,141.46,-,-,-,2,5,2022
JO Holder (LSG),2022-2022,12,8,2,58,16,9.66,44,131.81,-,-,-,2,6,2022
UT Yadav (KKR),2022-2022,12,7,3,55,21,13.75,40,137.50,-,-,2,4,4,2022
OF Smith (PBKS),2022-2022,6,6,3,51,25*,17.00,44,115.90,-,-,1,1,5,2022
Kuldeep Yadav (DC),2022-2022,14,7,6,48,16*,48.00,52,92.30,-,-,-,3,2,2022
K Rabada (PBKS),2022-2022,13,8,3,48,25,9.60,43,111.62,-,-,-,5,2,2022
PK Garg (SRH),2022-2022,2,2,-,46,42,23.00,33,139.39,-,-,-,4,2,2022
Ramandeep Singh (MI),2022-2022,5,4,2,45,14*,22.50,40,112.50,-,-,-,3,1,2022
D Pretorius (CSK),2022-2022,6,5,1,44,22,11.00,28,157.14,-,-,1,3,3,2022
HR Shokeen (MI),2022-2022,5,3,1,43,25,21.50,48,89.58,-,-,-,5,0,2022
HV Patel (RCB),2022-2022,15,8,3,43,11,8.60,39,110.25,-,-,1,4,2,2022
PVD Chameera (LSG),2022-2022,12,8,4,43,17,10.75,28,153.57,-,-,2,3,3,2022
N Jagadeesan (CSK),2022-2022,2,2,1,40,39*,40.00,37,108.10,-,-,-,3,1,2022
TA Boult (RR),2022-2022,16,8,6,40,17*,20.00,29,137.93,-,-,-,2,1,2022
PW Hasaranga (RCB),2022-2022,16,7,-,38,18,5.42,43,88.37,-,-,2,4,1,2022
DR Sams (MI),2022-2022,11,10,3,38,15,5.42,36,105.55,-,-,2,1,3,2022
R Dhawan (PBKS),2022-2022,6,4,2,37,21*,18.50,40,92.50,-,-,-,4,2,2022
DJ Mitchell (RR),2022-2022,2,2,-,33,17,16.50,44,75.00,-,-,-,1,0,2022
SE Rutherford (RCB),2022-2022,3,2,-,33,28,16.50,50,66.00,-,-,-,1,1,2022
JDS Neesham (RR),2022-2022,2,2,-,31,17,15.50,27,114.81,-,-,-,3,0,2022
Mohammed Siraj (RCB),2022-2022,15,5,3,30,14*,15.00,33,90.90,-,-,-,5,0,2022
TL Seifert (DC),2022-2022,2,2,-,24,21,12.00,19,126.31,-,-,-,4,0,2022
B Kumar (SRH),2022-2022,14,6,3,24,8,8.00,26,92.30,-,-,-,3,0,2022
Mohsin Khan (LSG),2022-2022,9,3,2,23,13*,23.00,16,143.75,-,-,-,2,1,2022
SP Jackson (KKR),2022-2022,5,5,1,23,8,5.75,26,88.46,-,-,1,0,1,2022
DJ Bravo (CSK),2022-2022,10,6,4,23,12,11.50,24,95.83,-,-,1,1,1,2022
HE van der Dussen (RR),2022-2022,3,3,1,22,12*,11.00,24,91.66,-,-,-,2,0,2022
Harpreet Brar (PBKS),2022-2022,5,3,-,22,14,7.33,25,88.00,-,-,-,1,2,2022
MJ Santner (CSK),2022-2022,6,4,2,22,11,11.00,27,81.48,-,-,-,3,0,2022
Avesh Khan (LSG),2022-2022,13,4,3,22,12,22.00,13,169.23,-,-,-,0,3,2022
B Indrajith (KKR),2022-2022,3,3,-,21,15,7.00,30,70.00,-,-,1,2,0,2022
Arshdeep Singh (PBKS),2022-2022,14,6,3,21,10*,7.00,29,72.41,-,-,2,3,0,2022
M Vohra (LSG),2022-2022,2,1,-,19,19,19.00,11,172.72,-,-,-,1,2,2022
V Shankar (GT),2022-2022,4,4,-,19,13,4.75,35,54.28,-,-,1,1,0,2022
